code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250101335,2025,Active,650000,675662.0,The University of Newcastle,3214,Pharmacology and Pharmaceutical Sciences,3214; 321405; 410401,Pharmacology and Pharmaceutical Sciences; Pharmaceutical Sciences; Conservation and Biodiversity,A/Prof Susan Hua; Dr Hayley Stannard; A/Prof Joanne Connolly,0000-0001-7840-3115; 0000-0002-6657-5435; 0000-0002-8797-1007,University of Newcastle,University of Newcastle,,1
DP250101477,2025,Active,965408,1004508.0,University of the Sunshine Coast,3101,Biochemistry and Cell Biology,3101; 310109; 310110; 310111,Biochemistry and Cell Biology; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Receptors and Membrane Biology; Signal Transduction,Prof Robert Harvey; Dr Nela Durisic,0000-0001-5956-6664; 0000-0002-7668-1039,University of the Sunshine Coast,University of the Sunshine Coast,,1
DP250101662,2025,Active,844766,876978.0,University of the Sunshine Coast,3101,Biochemistry and Cell Biology,300401; 3101; 310110; 340402,Agrochemicals and Biocides (Incl. Application); Biochemistry and Cell Biology; Receptors and Membrane Biology; Biomolecular Modelling and Design,Prof Robert Harvey; A/Prof Kate Mounsey; Prof Robert Vandenberg; Prof Megan O'Mara,0000-0001-5956-6664; 0000-0003-0579-9424; 0000-0003-1523-4814; 0000-0002-8764-1585,University of the Sunshine Coast,University of the Sunshine Coast,,1
DP250101090,2025,Active,683324,702705.0,Macquarie University,4701,Communication and Media Studies,350502; 450525; 4701; 470107,Employment Equity and Diversity; Aboriginal and Torres Strait Islander Sociology; Communication and Media Studies; Media Studies,Prof Bronwyn Carlson; A/Prof Debbie Bargallie; A/Prof David Nolan; Dr Archie Thomas,0000-0002-3825-743X; 0000-0002-4878-6407; 0000-0001-5445-5543; 0000-0002-5460-5641,Macquarie University,Macquarie University,,1
DP250100240,2025,Active,849473,880352.0,The University of Melbourne,3101,Biochemistry and Cell Biology,3101; 310104; 310109,Biochemistry and Cell Biology; Cell Neurochemistry; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics),Prof Daniel Hatters,0000-0002-9965-2847,University of Melbourne,University of Melbourne,,1
DP250102112,2025,Active,594791,618525.0,The University of Queensland,4006,Communications Engineering,4006; 400601; 400608,Communications Engineering; Antennas and Propagation; Wireless Communication Systems and Technologies (Incl. Microwave and Millimetrewave),Prof Christophe Fumeaux; Dr Sasan Ahdi Rezaeieh,0000-0002-7416-4775,University of Queensland,University of Queensland,,1
DP250101953,2025,Active,564099,587142.0,The University of Sydney,3103,Ecology,3103; 310303; 310907; 490102,Ecology; Ecological Physiology; Animal Physiological Ecology; Biological Mathematics,Prof Frank Seebacher; Prof Martin Wechselberger,,University of Sydney,University of Sydney,,1
DP250101740,2025,Active,924198,942298.0,The University of Western Australia,5204,Cognitive and Computational Psychology,520104; 5204; 520401,Industrial and Organisational Psychology (Incl. Human Factors); Cognitive and Computational Psychology; Cognition,Prof Shayne Loft; Dr Luke Strickland; Prof Simon Farrell; Dr Vanessa Bowden,0000-0002-5434-0348; 0000-0002-6071-6022; 0000-0001-5553-3400,University of Western Australia,University of Western Australia,,1
DP250102236,2025,Active,338513,347659.0,The University of Melbourne,5205,Social and Personality Psychology,5205; 520505,Social and Personality Psychology; Social Psychology,Dr Katharine Greenaway,0000-0002-0271-5312,University of Melbourne,University of Melbourne,,1
DP250102020,2025,Active,639416,663882.0,Curtin University,5101,Astronomical Sciences,5101; 510104,Astronomical Sciences; Galactic Astronomy,A/Prof Natasha Hurley-Walker,0000-0002-5119-4808,Curtin University,Curtin University,,1
DP250102518,2025,Active,544078,566301.0,The University of Adelaide,4005,Civil Engineering,4005; 400508; 400510,Civil Engineering; Infrastructure Engineering and Asset Management; Structural Engineering,Prof Ching Tai Ng; Prof Andrei Kotooussov; Dr Tingyuan Yin,0000-0003-4638-2756; 0000-0001-9337-5095; 0000-0002-6593-474X,University of Adelaide,University of Adelaide,,1
DP250102917,2025,Active,514201,533978.0,The University of Queensland,5101,Astronomical Sciences,5101; 510103,Astronomical Sciences; Cosmology and Extragalactic Astronomy,Prof Tamara Davis; Dr Cullan Howlett; Dr Samuel Hinton,0000-0002-4213-8783; 0000-0002-1081-9410; 0000-0003-2071-9349,University of Queensland,University of Queensland,,1
DP250103027,2025,Active,1486788,1547187.0,University of Canberra,4408,Political Science,4408; 440805; 480203,Political Science; Environmental Politics; Environmental Law,A/Prof Jonathan Pickering; A/Prof Madeline Taylor; Prof David Schlosberg; A/Prof Amanda Tattersall,0000-0002-1862-3623; 0000-0003-3649-3188; 0000-0003-0001-8633,University of Canberra,University of Canberra,,1
DP250100183,2025,Active,601303,625087.0,La Trobe University,4410,Sociology,440506; 4410; 441007,Sexualities; Sociology; Sociology and Social Studies of Science and Technology,Dr Dean Murphy; Prof Kane Race; Prof Andrew Gorman-Murray,,La Trobe University,La Trobe University,,1
DP250104903,2025,Active,707360,738405.0,The University of Newcastle,3209,Neurosciences,3209; 320903; 320907,Neurosciences; Central Nervous System; Sensory Systems,Prof Brett Graham,0000-0002-8070-0503,University of Newcastle,University of Newcastle,,1
DP250100117,2025,Active,343172,354960.0,Queensland University of Technology,3901,Curriculum and Pedagogy,3901; 390199; 390201; 390412,Curriculum and Pedagogy; Curriculum and Pedagogy Not Elsewhere Classified; Education Policy; Teacher and Student Wellbeing,A/Prof Anna Hogan; Dr Naomi Barnes; Prof Greg Thompson,0000-0003-1934-2548; 0000-0002-4049-1866; 0000-0003-0484-8175,Queensland University of Technology,Queensland University of Technology,,1
DP250103280,2025,Active,824458,838714.0,The University of Sydney,3801,Applied Economics,3801; 380103; 380108; 380111,Applied Economics; Economic History; Health Economics; Labour Economics,A/Prof Marian Vidal-Fernandez; Dr Jordi Vidal-Robert,0000-0002-2510-9075; 0000-0001-7014-9810,University of Sydney,University of Sydney,,1
DP250102847,2025,Active,508255,528090.0,The University of Queensland,3402,Inorganic Chemistry,3402; 340205; 340209,Inorganic Chemistry; Main Group Metal Chemistry; Organometallic Chemistry,A/Prof Rowan Young,0000-0001-7437-8944,University of Queensland,University of Queensland,,1
DP250103014,2025,Active,503489,521787.0,RMIT University,4701,Communication and Media Studies,4701; 470102,Communication and Media Studies; Communication Technology and Digital Media Studies,Dr Jessica Balanzategui; Dr César Albarrán Torres; Prof Ingrid Richardson; A/Prof Jordy Kaufman,0000-0002-2612-6862; 0000-0002-1285-0147; 0000-0001-8448-5778; 0000-0001-9881-371X,RMIT University,RMIT University,,1
DP250102263,2025,Active,820290,853703.0,The University of Queensland,3107,Microbiology,310112; 3107; 310701,Structural Biology (Incl. MacRomolecular Modelling); Microbiology; Bacteriology,Prof Mark Schembri; Prof Begoña Heras,0000-0003-3469-7988,University of Queensland,University of Queensland,,1
DP250101866,2025,Active,187754,196408.0,The University of New South Wales,4303,Historical Studies,4303; 430301,Historical Studies; Asian History,Prof Mina Roces,,University of New South Wales,University of New South Wales,,1
DP250104928,2025,Active,580387,604842.0,Macquarie University,4016,Materials Engineering,400404; 4016; 401605; 401810,Electrochemical Energy Storage and Conversion; Materials Engineering; Functional Materials; Nanoscale Characterisation,Prof Yijiao Jiang; Dr Doudou Zhang; Dr Heping Shen,0000-0002-6191-9825; 0000-0001-8784-5599; 0000-0002-8409-8839,Macquarie University,Macquarie University,,1
DP250100201,2025,Active,710000,739083.0,The University of Melbourne,3101,Biochemistry and Cell Biology,3101; 310109; 310111; 320803,Biochemistry and Cell Biology; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Signal Transduction; Systems Physiology,A/Prof Benjamin Parker; Prof Natalie Sims,0000-0003-1421-8468,University of Melbourne,University of Melbourne,,1
DP250101864,2025,Active,675452,701038.0,The University of Queensland,3405,Organic Chemistry,3405; 340503; 340505,Organic Chemistry; Organic Chemical Synthesis; Physical Organic Chemistry,Prof Craig Williams; A/Prof Jeffrey Harmer,0000-0002-3834-7398; 0000-0003-4583-2401,University of Queensland,University of Queensland,,1
DP250102923,2025,Active,649793,673504.0,The University of Queensland,5108,Quantum Physics,5108; 510801,Quantum Physics; Degenerate Quantum Gases and Atom Optics,Prof Matthew Davis,0000-0001-8337-0784,University of Queensland,University of Queensland,,1
DP250103127,2025,Active,696475,725276.0,The University of Melbourne,3304,Urban and Regional Planning,3304; 330401; 330405; 440714,Urban and Regional Planning; Community Planning; Public Participation and Community Engagement; Urban Policy,Prof Sarah Bell; A/Prof Crystal Legacy,0000-0001-5289-4358; 0000-0002-8687-7297,University of Melbourne,University of Melbourne,,1
DP250101254,2025,Active,715254,736061.0,The University of New South Wales,3707,Hydrology,370401; 3707; 370704,Computational Modelling and Simulation In Earth Sciences; Hydrology; Surface Water Hydrology,Prof Ashish Sharma; Prof Lucy Marshall; Dr Hae Na Yoon,0000-0002-6758-0519; 0000-0003-0450-4292; 0000-0002-1844-2291,University of New South Wales,University of New South Wales,,1
DP250100676,2025,Active,755000,784572.0,The University of Melbourne,3101,Biochemistry and Cell Biology,3101; 310112,Biochemistry and Cell Biology; Structural Biology (Incl. MacRomolecular Modelling),Prof Michael Parker,0000-0002-3101-1138,University of Melbourne,University of Melbourne,,1
DP250101359,2025,Active,547873,575760.0,The University of Sydney,4611,Machine Learning,4611; 461199,Machine Learning; Machine Learning Not Elsewhere Classified,Prof Yiming Ying; Prof Dingxuan Zhou,0000-0001-7345-6672; 0000-0003-0224-9216,University of Sydney,University of Sydney,,1
DP250104311,2025,Active,637673,663321.0,The University of Sydney,4004,Chemical Engineering,4004; 400408; 401605; 401810,Chemical Engineering; Reaction Engineering (Excl. Nuclear Reactions); Functional Materials; Nanoscale Characterisation,Prof Dr Jun Huang; Dr Lizhuo Wang,0000-0001-8704-605X; 0000-0002-3370-5037,University of Sydney,University of Sydney,,1
DP250101739,2025,Active,480422,499281.0,The University of Sydney,4606,Distributed Computing and Systems Software,4606; 460605,Distributed Computing and Systems Software; Distributed Systems and Algorithms,Prof Vincent Gramoli; Prof Alan Fekete; A/Prof Qiang Tang,0000-0001-5632-8572; 0000-0003-3804-5450,University of Sydney,University of Sydney,,1
DP250102282,2025,Active,591594,615691.0,The University of Queensland,3403,Macromolecular and Materials Chemistry,310702; 3403; 340302; 401605,Infectious Agents; Macromolecular and Materials Chemistry; Macromolecular Materials; Functional Materials,Prof Michael Monteiro; Prof Megan O'Mara; Dr Julie McAuley,0000-0001-5624-7115; 0000-0002-8764-1585; 0000-0003-2493-3465,University of Queensland,University of Queensland,,1
DP250102606,2025,Active,563965,590218.0,The University of Melbourne,3109,Zoology,3109; 310913; 340307; 510501,Zoology; Invertebrate Biology; Structure and Dynamics of Materials; Biological Physics,Prof Devi Stuart-Fox,0000-0003-3362-1412,University of Melbourne,University of Melbourne,,1
DP250103407,2025,Active,776747,806482.0,The University of Melbourne,3107,Microbiology,310510; 3107; 310704,Molecular Evolution; Microbiology; Microbial Genetics,Prof Geoffrey McFadden; Dr Christopher Goodman,0000-0002-5351-1627; 0000-0002-8923-7594,University of Melbourne,University of Melbourne,,1
DP250103698,2025,Active,765837,798640.0,Macquarie University,5101,Astronomical Sciences,5101; 510102; 510103; 510104,Astronomical Sciences; Astronomical Instrumentation; Cosmology and Extragalactic Astronomy; Galactic Astronomy,Prof Jonathan Lawrence,,Macquarie University,Macquarie University,,1
DP250102381,2025,Active,640586,666414.0,The University of Melbourne,3104,Evolutionary Biology,310305; 3104; 310406,Marine and Estuarine Ecology (Incl. Marine Ichthyology); Evolutionary Biology; Evolutionary Impacts of Climate Change,Dr Hayley Cameron; Prof Dustin Marshall,0000-0001-5004-6646,University of Melbourne,University of Melbourne,,1
DP250101047,2025,Active,1118145,1143126.0,The University of New South Wales,3406,Physical Chemistry,340108; 3406; 340604; 340606,Sensor Technology (Incl. Chemical Aspects); Physical Chemistry; Electrochemistry; Photochemistry,Prof John Gooding; Dr Minkyung Kang,0000-0002-5398-0597; 0000-0003-3248-8496,University of New South Wales,University of New South Wales,,1
DP250103346,2025,Active,659673,686543.0,The University of Melbourne,4016,Materials Engineering,400404; 4016; 401605; 401807,Electrochemical Energy Storage and Conversion; Materials Engineering; Functional Materials; Nanomaterials,Prof Dan Li; Dr Mengran Li,0000-0003-3461-5751; 0000-0001-7858-0533,University of Melbourne,University of Melbourne,,1
DP250100373,2025,Active,633867,658330.0,The University of Melbourne,5107,Particle and High Energy Physics,510106; 5107; 510701; 510703,High Energy Astrophysics and Galactic Cosmic Rays; Particle and High Energy Physics; Astroparticle Physics and Particle Cosmology; Particle Physics,Prof Phillip Urquijo; Prof Eric Thrane,0000-0002-0887-7953; 0000-0002-4418-3895,University of Melbourne,University of Melbourne,,1
DP250104922,2025,Active,606405,620119.0,The University of Melbourne,5202,Biological Psychology,520101; 5202; 520202; 520207,Child and Adolescent Development; Biological Psychology; Behavioural Neuroscience; Social and Affective Neuroscience,Prof Kim Felmingham; Prof Amy Jordan; Dr Elise McGlashan; Prof Benjamin Harrison,0000-0002-0749-538X; 0000-0001-8561-9766; 0000-0002-3864-7198; 0000-0002-2226-2074,University of Melbourne,University of Melbourne,,1
DP250103234,2025,Active,697299,724559.0,Western Sydney University,4014,Manufacturing Engineering,4014; 401401; 401602,Manufacturing Engineering; Additive Manufacturing; Composite and Hybrid Materials,Prof Richard (Chunhui) Yang; Prof Yixia (Sarah) Zhang; Prof Wenyi Yan; Prof Brian Falzon,0000-0001-5598-958X; 0000-0003-1912-8277; 0000-0001-9006-6270,Western Sydney University,Western Sydney University,,1
DP250103500,2025,Active,836987,864386.0,The University of Melbourne,3204,Immunology,3204; 320404,Immunology; Cellular Immunology,Dr Susan Christo; Prof Laura Mackay,0000-0002-0139-7105; 0000-0002-8496-6632,University of Melbourne,University of Melbourne,,1
DP250102690,2025,Active,580336,603047.0,The University of Melbourne,5205,Social and Personality Psychology,520302; 5205; 520505,Clinical Psychology; Social and Personality Psychology; Social Psychology,Prof Nicholas Haslam,0000-0002-1913-2340,University of Melbourne,University of Melbourne,,1
DP250101051,2025,Active,898289,923574.0,Queensland University of Technology,4701,Communication and Media Studies,4701; 470107,Communication and Media Studies; Media Studies,Prof Amanda Lotz; Prof Anna Potter; A/Prof Stephen Harrington,0000-0002-6220-6501; 0000-0002-0475-8172; 0000-0001-5340-1906,Queensland University of Technology,Queensland University of Technology,,1
DP250101513,2025,Active,604172,633245.0,La Trobe University,4407,Policy and Administration,440608; 4407; 440705; 441003,"Recreation, Leisure and Tourism Geography; Policy and Administration; Gender, Policy and Administration; Rural Sociology",A/Prof Kirsty Forsdike; Prof Simone Fullagar; Prof Alexandra Parker; Dr Mary Woessner; Prof Leesa Hooker,0000-0001-7725-0831; 0000-0002-2398-6306; 0000-0001-7001-8407; 0000-0002-4499-1139,La Trobe University,La Trobe University,,1
DP250101934,2025,Active,647384,672501.0,The University of Melbourne,4005,Civil Engineering,4005; 400505; 400510,Civil Engineering; Construction Materials; Structural Engineering,Prof Tuan Ngo; Dr Tuan Nguyen; Prof Huu-Tai Thai,0000-0002-9831-8580; 0000-0003-0415-4798; 0000-0002-4461-9548,University of Melbourne,University of Melbourne,,1
DP250104808,2025,Active,504070,517515.0,Western Sydney University,4302,"Heritage, Archive and Museum Studies",430107; 4302; 430202; 470209,"Historical Archaeology (Incl. Industrial Archaeology); Heritage, Archive and Museum Studies; Critical Heritage, Museum and Archive Studies; Environment and Culture",Prof Denis Byrne; Prof Gay Hawkins; Prof Lara Lamb,,Western Sydney University,Western Sydney University,,1
DP250103322,2025,Active,756218,785234.0,The University of Melbourne,3215,Reproductive Medicine,310903; 3215; 321503,Animal Developmental and Reproductive Biology; Reproductive Medicine; Reproduction,Prof Evdokia Dimitriadis; Dr Wei Zhou; A/Prof Mark Green,0000-0003-1425-950X; 0000-0001-9636-7963; 0000-0002-6076-9781,University of Melbourne,University of Melbourne,,1
DP250103426,2025,Active,598555,622176.0,Western Sydney University,4101,Climate Change Impacts and Adaptation,310302; 4101; 410102,Community Ecology (Excl. Invasive Species Ecology); Climate Change Impacts and Adaptation; Ecological Impacts of Climate Change and Ecological Adaptation,Prof Scott Johnson; Dr Yolima Carrillo,0000-0002-8388-8345,Western Sydney University,Western Sydney University,,1
DP250104551,2025,Active,608491,631595.0,The Australian National University,3801,Applied Economics,3801; 380109,Applied Economics; Industry Economics and Industrial Organisation,Prof Fedor Iskhakov,0000-0002-9312-5122,Australian National University,Australian National University,,1
DP250104871,2025,Active,626022,655214.0,Queensland University of Technology,3406,Physical Chemistry,3406; 340601; 340603; 340606,Physical Chemistry; Catalysis and Mechanisms of Reactions; Colloid and Surface Chemistry; Photochemistry,Prof Dr Huai-Yong Zhu; Prof Eric Waclawik; A/Prof Wayde Martens,0000-0003-3276-0365; 0000-0002-0959-6838,Queensland University of Technology,Queensland University of Technology,,1
DP250100943,2025,Active,720518,749721.0,James Cook University,3108,Plant Biology,310303; 3108; 310806; 319902,Ecological Physiology; Plant Biology; Plant Physiology; Global Change Biology,Prof Lucas Cernusak; Prof Graham Farquhar,0000-0002-7575-5526,James Cook University,James Cook University,,1
DP250102035,2025,Active,450019,461455.0,The University of Queensland,5003,Philosophy,5003; 500317; 510802,Philosophy; Philosophy of Science (Excl. History and Philosophy of Specific Fields); Foundations of Quantum Mechanics,Dr Peter Evans; Dr Sally Shrapnel,0000-0003-0214-4748,University of Queensland,University of Queensland,,1
DP250101073,2025,Active,591176,615859.0,The University of Sydney,3107,Microbiology,3107; 310703; 410603,Microbiology; Microbial Ecology; Soil Biology,Prof Charles Warren; A/Prof Andrew Holmes; Dr Alistair Senior,0000-0002-0788-4713; 0000-0001-9805-7280,University of Sydney,University of Sydney,,1
DP250104494,2025,Active,767899,802147.0,Torrens University Australia,4206,Public Health,4206; 420603; 420606; 441011,Public Health; Health Promotion; Social Determinants of Health; Sociology of Health,Prof Paul Ward; Prof Megan Warin; Prof Sarah MacLean; Dr Belinda Lunnay; Prof Catherine Palmer,0000-0002-5559-9714; 0000-0002-8329-0722; 0000-0002-9103-0445; 0000-0001-8345-7556,Torrens University Australia,Torrens University Australia,,1
DP250104965,2025,Active,565816,587627.0,The University of Melbourne,4904,Pure Mathematics,4904; 490404,Pure Mathematics; Combinatorics and Discrete Mathematics (Excl. Physical Combinatorics),Prof Sanming Zhou; Dr Binzhou Xia,0000-0002-8031-2981,University of Melbourne,University of Melbourne,,1
DP250102294,2025,Active,359134,364458.0,The University of Sydney,3801,Applied Economics,3801; 380106; 380119; 380304,Applied Economics; Experimental Economics; Welfare Economics; Microeconomic Theory,Prof Dr Onur Kesten,0000-0002-9684-4093,University of Sydney,University of Sydney,,1
DP250103607,2025,Active,528617,549945.0,The University of Melbourne,4016,Materials Engineering,400404; 4016; 401605; 401807,Electrochemical Energy Storage and Conversion; Materials Engineering; Functional Materials; Nanomaterials,Prof Zhe Liu,0000-0002-5282-7945,University of Melbourne,University of Melbourne,,1
DP250103666,2025,Active,678966,704952.0,The University of New South Wales,3105,Genetics,3105; 310504; 310505; 310508,Genetics; Epigenetics (Incl. Genome Methylation and Epigenomics); Gene Expression (Incl. Microarray and Other Genome-Wide Approaches); Genome Structure and Regulation,Prof Kate Quinlan; Prof Merlin Crossley,0000-0002-5722-8183; 0000-0003-2057-3642,University of New South Wales,University of New South Wales,,1
DP250100450,2025,Active,691000,718739.0,The University of Melbourne,3101,Biochemistry and Cell Biology,3101; 310112; 310199,Biochemistry and Cell Biology; Structural Biology (Incl. MacRomolecular Modelling); Biochemistry and Cell Biology Not Elsewhere Classified,Dr Shabih Shakeel,0000-0003-3651-6087,University of Melbourne,University of Melbourne,,1
DP250101021,2025,Active,843458,877217.0,Queensland University of Technology,5202,Biological Psychology,5202; 520202; 520206; 520403,"Biological Psychology; Behavioural Neuroscience; Psychophysiology; Learning, Motivation and Emotion",Prof Ottmar Lipp; Dr Camilla Luck; Prof Allison Waters; Dr Luke Ney,0000-0001-6734-8608; 0000-0002-9364-1418; 0000-0003-2453-793X; 0000-0003-0209-8366,Queensland University of Technology,Queensland University of Technology,,1
DP250103594,2025,Active,604909,629052.0,The University of Western Australia,4019,Resources Engineering and Extractive Metallurgy,401707; 4019; 401902,Solid Mechanics; Resources Engineering and Extractive Metallurgy; Geomechanics and Resources Geotechnical Engineering,Prof Arcady Dyskin; Prof Elena Pasternak,0000-0002-8522-143X,University of Western Australia,University of Western Australia,,1
DP250102459,2025,Active,446000,469462.0,The University of New South Wales,3105,Genetics,310204; 3105; 310504; 320406,Genomics and Transcriptomics; Genetics; Epigenetics (Incl. Genome Methylation and Epigenomics); Immunogenetics (Incl. Genetic Immunology),Dr Ksenia Skvortsova; A/Prof Cecile King,0000-0003-1400-1998; 0000-0003-2193-2563,University of New South Wales,University of New South Wales,,1
DP250104228,2025,Active,998754,1038972.0,The Australian National University,3105,Genetics,3105; 310501; 430101; 440105,Genetics; Anthropological Genetics; Archaeological Science; Linguistic Anthropology,A/Prof Raymond Tobler; Prof Susan O'Connor; Dr Shimona Kealy,0000-0002-4603-1473; 0000-0002-0646-1313,Australian National University,Australian National University,,1
DP250102214,2025,Active,461729,480236.0,The Australian National University,4513,"Pacific Peoples Culture, Language and History",440107; 4513; 451301; 470407,"Social and Cultural Anthropology; Pacific Peoples Culture, Language and History; Archaeology of New Guinea and Pacific Islands (Excl. New Zealand); Language Documentation and Description",A/Prof Stuart Bedford; A/Prof Christopher Ballard; Dr Rosey Billington; A/Prof Nicholas Thieberger,0000-0001-6476-5617; 0000-0002-8455-6908; 0000-0003-2708-5027; 0000-0001-8797-1018,Australian National University,Australian National University,,1
DP250104339,2025,Active,1282104,1318098.0,Macquarie University,3109,Zoology,3109; 310901; 310906; 310913,Zoology; Animal Behaviour; Animal Neurobiology; Invertebrate Biology,A/Prof Ajay Narendra; Prof Marie Herberstein,0000-0002-1286-5373,Macquarie University,Macquarie University,,1
DP250104538,2025,Active,450000,468330.0,The Australian National University,4603,Computer Vision and Multimedia Computation,4603; 460304,Computer Vision and Multimedia Computation; Computer Vision,Prof Nicholas Barnes,0000-0002-9343-9535,Australian National University,Australian National University,,1
DP250100309,2025,Active,547113,569304.0,The University of New South Wales,4602,Artificial Intelligence,4602; 460203,Artificial Intelligence; Evolutionary Computation,Prof Ruhul Sarker; Dr Saber Elsayed,0000-0002-1363-2774; 0000-0003-0836-6122,University of New South Wales,University of New South Wales,,1
DP250100848,2025,Active,499601,522809.0,The University of Sydney,3403,Macromolecular and Materials Chemistry,340207; 3403; 340304; 340308,Metal Organic Frameworks; Macromolecular and Materials Chemistry; Optical Properties of Materials; Supramolecular Chemistry,Prof Deanna D'Alessandro; Prof Girish Lakhwani; Dr Carol Hua,0000-0002-1497-2543; 0000-0003-1070-5859; 0000-0002-4207-9963,University of Sydney,University of Sydney,,1
DP250103783,2025,Active,495000,515163.0,The University of Sydney,4604,Cybersecurity and Privacy,460309; 4604; 460407; 460502,Video Processing; Cybersecurity and Privacy; System and Network Security; Data Mining and Knowledge Discovery,A/Prof Bing Zhou; A/Prof Wei Bao; A/Prof Nguyen Tran; Prof Zhiyong Wang,0000-0003-1874-1766; 0000-0001-7323-9213; 0000-0002-8043-0312,University of Sydney,University of Sydney,,1
DP250104905,2025,Active,399621,413635.0,James Cook University,4401,Anthropology,300599; 310305; 4401; 440104,Fisheries Sciences Not Elsewhere Classified; Marine and Estuarine Ecology (Incl. Marine Ichthyology); Anthropology; Environmental Anthropology,A/Prof Simon Foale; Dr Michael Wood; Prof Paul Nelson; Dr Jennifer Gabriel; Prof Marcus Sheaves,0000-0003-0809-872X; 0000-0002-6216-142X; 0000-0002-0615-6407; 0000-0002-5889-3716,James Cook University,James Cook University,,1
DP250103686,2025,Active,1114960,1155756.0,Curtin University,4106,Soil Sciences,410101; 410405; 4106; 410604,Carbon Sequestration Science; Environmental Rehabilitation and Restoration; Soil Sciences; Soil Chemistry and Soil Carbon Sequestration (Excl. Carbon Sequestration Science),Prof Raphael Viscarra Rossel; Prof Kingsley Dixon; Dr Sarah Sapsford,0000-0003-1540-4748; 0000-0001-6019-5063,Curtin University,Curtin University,,1
DP250101514,2025,Active,560043,583269.0,The University of New South Wales,4016,Materials Engineering,401401; 4016; 401607,Additive Manufacturing; Materials Engineering; Metals and Alloy Materials,A/Prof Xiaopeng Li; Prof Michael Ferry,0000-0003-2541-8027,University of New South Wales,University of New South Wales,,1
DP250104964,2025,Active,385359,401412.0,The University of Sydney,4005,Civil Engineering,4005; 400510,Civil Engineering; Structural Engineering,A/Prof Hao Zhang; Dr Cao Wang,0000-0002-2802-1394,University of Sydney,University of Sydney,,1
DP250102201,2025,Active,468166,483295.0,University of Wollongong,4406,Human Geography,4406; 440603; 440604,Human Geography; Economic Geography; Environmental Geography,Dr Andrew Warren; Prof Christopher Gibson; A/Prof Leah Gibbs,0000-0003-1022-7578; 0000-0002-7242-8255; 0000-0003-3231-9238,University of Wollongong,University of Wollongong,,1
DP250100723,2025,Active,503043,524025.0,The University of Queensland,4705,Literary Studies,360201; 360403; 4705; 470502,"Creative Writing (Incl. Scriptwriting); Drama, Theatre and Performance Studies; Literary Studies; Australian Literature (Excl. Aboriginal and Torres Strait Islander Literature)",A/Prof Stephen Carleton; Prof Christopher Hay; A/Prof Adelle Sefton-Rowston,0000-0002-3385-9394; 0000-0001-8507-3556; 0000-0002-3441-0062,University of Queensland,University of Queensland,,1
DP250102568,2025,Active,289886,300021.0,Curtin University,3705,Geology,3705; 370502; 370503; 370505,Geology; Geochronology; Igneous and Metamorphic Petrology; Mineralogy and Crystallography,Prof Dr Axel Schmitt; Dr Luc Doucet; Prof Fred Jourdan; Dr Denis Fougerouse,0000-0002-7542-0582; 0000-0001-5626-4521,Curtin University,Curtin University,,1
DP250103324,2025,Active,682141,697942.0,The University of Western Australia,4104,Environmental Management,4104; 410401; 410406,Environmental Management; Conservation and Biodiversity; Natural Resource Management,Prof Graeme Cumming,0000-0002-3678-1326,University of Western Australia,University of Western Australia,,1
DP250102562,2025,Active,475184,493809.0,The University of Sydney,5101,Astronomical Sciences,5101; 510109,Astronomical Sciences; Stellar Astronomy and Planetary Systems,Dr Daniel Huber; Prof Timothy Bedding,0000-0001-8832-4488; 0000-0001-5222-4661,University of Sydney,University of Sydney,,1
DP250103036,2025,Active,683000,710861.0,Deakin University,3103,Ecology,3103; 310301; 310405; 410407,Ecology; Behavioural Ecology; Evolutionary Ecology; Wildlife and Habitat Management,Prof Matthew Symonds; A/Prof Michael Weston; Prof Lee Rollins,0000-0002-9785-6045; 0000-0002-8717-0410; 0000-0002-3279-7005,Deakin University,Deakin University,,1
DP250101526,2025,Active,426684,444064.0,The Australian National University,5101,Astronomical Sciences,5101; 510104; 510109,Astronomical Sciences; Galactic Astronomy; Stellar Astronomy and Planetary Systems,Prof Christoph Federrath,0000-0002-0706-2306,Australian National University,Australian National University,,1
DP250101688,2025,Active,717251,742786.0,The University of New South Wales,3304,Urban and Regional Planning,3304; 330407; 330412,Urban and Regional Planning; Regulatory Planning and Development Assessment; Urban Informatics,Prof Christopher Pettit; Prof Bill Randolph; Dr Ryan van den Nouwelant,0000-0002-1328-9830; 0000-0001-6740-9933,University of New South Wales,University of New South Wales,,1
DP250102252,2025,Active,727100,755335.0,The University of Adelaide,4016,Materials Engineering,400404; 4016; 401605; 401807,Electrochemical Energy Storage and Conversion; Materials Engineering; Functional Materials; Nanomaterials,Prof Zaiping Guo; Dr Shilin Zhang; Dr Gemeng Liang; Dr Kaihua Wen,0000-0002-3268-5708; 0000-0002-2302-4932; 0000-0002-2497-4307,University of Adelaide,University of Adelaide,,1
